日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2016/8/9,308.17,315.75,1.7129,"3,897,298.43","2,548,765.20",-18.0939,"772,329.16","-30,338.67",143.5218,50,104.5748,164.9631,133.4316,533.07,"40,836.23","15,142,414.37","2,756,976.50",310.3864,308.58,310.3023,-3.2097,8.79,-0.4983,0.14,1.5932,51.5028,-0.0017,4.9936,43.1154,33.7955,61.7554,67.3094,0.0243,36.0849,65.9153,27.3239,0.3503,306.89,0.5714,0.2222,0.4,4.8686,-0.6464,125.0792,0.4756,0.0055,7.5229,-15.4194,24.8984,5.5179,0.3002
2016/8/8,306.15,308.1,0.8847,"2,183,460.45","2,293,800.20",-20.3666,"726,641.92","-155,443.38",138.062,41.6667,102.3533,165.1308,135.223,523.74,"56,902.72","15,044,859.69","4,445,568.41",309.0845,306.672,307.5784,-4.6203,-5.05,-0.4387,0.1605,-0.6596,-78.4028,-0.0021,-2.2482,25.4634,29.1355,18.1193,46.7717,-0.2291,-33.3301,38.9352,70.4225,0.4086,306.315,0.5714,0.2222,0.4,4.5994,-0.6918,121.9184,0.4672,-0.0343,6.96,-21.0933,25.1659,6.5468,0.3097
2016/8/5,306.49,305.93,0.763,"2,034,205.25","2,487,689.20",-17.142,"711,033.96","-164,131.48",126.0811,41.6667,91.9435,167.9971,125.888,518.7,"-28,303.43","15,029,249.57","6,494,966.22",309.2407,306.444,307.3177,-5.0871,-10.12,0.002,0.1951,-1.5255,-90.2447,-0.0022,-4.4018,23.4064,30.9715,8.2762,37.4883,-0.1799,14.5182,34.7009,82.6479,0.5614,306.2875,0.5714,0.2222,0.4,5.5884,-0.727,121.4683,0.4588,-0.0171,7.3536,-19.8455,25.4384,8.2057,0.3151
2016/8/4,306.85,306.3,0.722,"2,174,878.98","2,661,667.00",-20.3328,"640,904.32","-145,587.60",140.9815,50,104.63,178.8741,135.7047,521.14,749.2511,"15,031,702.76","9,000,059.34",309.6152,307.888,308.0115,-5.1421,-7.71,0.2458,0.2355,-1.4759,-102.0699,-0.0022,-4.8,26.4336,34.7541,9.7925,38.4409,-0.3391,-47.3986,36.547,80.5634,0.612,306.4225,0.5714,0.2,0.4,6.3355,-0.7453,121.5766,0.4509,-0.0053,7.3893,-11.3901,25.5949,8.9548,0.3147
2016/8/3,307,306.82,0.7235,"2,395,803.54","3,018,674.00",-14.7445,"576,196.43","-118,163.85",137.6295,50,103.1632,177.8051,133.4921,523.17,"26,205.90","15,035,396.36","8,951,658.59",309.8195,309.838,308.8673,-5.0711,-12.22,0.5182,0.278,-1.3565,-116.061,-0.0022,-4.4855,29.932,38.9143,11.9674,39.62,0.0218,2.9383,39.1727,77.6338,0.6285,306.4425,0.7143,0.2,0.3,7.076,-0.7498,120.7002,0.4439,-0.024,7.3079,-0.9811,25.6751,9.9177,0.2837
2016/8/2,307.25,306.21,0.7577,"2,652,031.16","3,322,453.80",-14.9878,"686,297.50","-87,136.64",146.8099,41.6667,103.2168,184.8431,134.7418,520.5,"-7,484.49","15,030,607.54","9,950,207.01",310.8966,311.276,309.8909,-4.8541,-5.05,0.9974,0.3215,-1.7996,-133.0405,-0.0017,-5.2127,33.715,43.4055,14.3339,37.7535,-0.1207,-1.0055,41.9733,81.2813,0.625,308.2175,0.8571,0.2,0.2,8.573,-0.6965,121.8698,0.438,-0.0076,7.44,-2.0725,25.6931,10.75,0.3693
2016/8/1,313,306.96,0.9488,"3,194,819.63","3,502,738.80",-19.5324,"749,674.67","-56,000.86",182.5731,50,124.5519,214.5632,156.6102,524.79,"-34,749.94","15,037,092.45","10,648,802.74",311.9748,313.842,311.7313,-4.2109,-0.96,1.5236,0.3649,-1.8558,-116.9431,-0.0014,-5.3718,41.1076,48.2508,26.8214,38.9884,-0.338,8.4534,47.8524,90.0659,0.6948,314.545,1,0.2,0.1,10.3805,-0.5951,124.8973,0.4333,-0.0037,7.585,6.0299,25.6146,11.5099,0.366
2016/7/29,315.08,313.15,0.8689,"2,918,688.14","3,341,172.40",-18.8828,"798,054.29","-54,676.92",183.9834,50,128.0239,215.364,154.5598,531.78,"-58,977.58","15,099,757.13","13,653,380.18",312.618,314.702,314.117,-3.236,-1.23,2.1957,0.404,-0.1461,5.0196,-0.001,-0.1418,55.3794,51.8223,62.4936,50.3051,0.019,-45.7282,44.4679,63.8955,0.7737,315.725,1,0.2222,0.0909,12.2451,-0.4808,128.1091,0.4297,-0.0097,7.7743,-6.3012,25.6513,13.3268,0.3701
2016/7/28,312,316.05,1.2366,"3,970,612.41","3,338,454.00",-9.7003,"807,559.21","-21,253.49",185.2314,50,132.8308,202.1356,152.3725,537.51,"10,406.42","15,126,373.61","19,270,170.92",312.979,313.656,314.6005,-2.9364,7.49,2.7504,0.4354,0.6705,16.5916,-0.0004,2.4,57.82,50.0438,73.3723,56.7343,-0.18,-25.3682,56.5394,50.1188,0.7896,314.23,1,0.25,0.1667,13.7255,-0.3628,126.4048,0.4276,-0.0046,8.4236,-13.1256,25.5005,14.5106,0.3718
2016/7/27,319.85,314.01,1.4132,"3,935,649.13","3,205,764.00",-3.9184,"747,564.07","-75,345.87",186.0431,50,128.1422,198.6578,155.0319,532.96,"-4,438.78","15,100,618.46","16,901,574.20",312.0081,313.322,313.8758,-3.0812,5.9,3.4336,0.4655,-0.2092,-3.9244,0.0004,0.2564,51.8462,46.1557,63.2273,53.2303,-0.4304,-31.7555,56.1515,59.81,0.7938,316.52,1,0.3333,0.1818,15.7624,-0.2188,124.7904,0.4268,-0.0097,8.6343,-19.0112,25.3942,15.2528,0.3715
2016/7/26,309.01,319.04,1.2289,"3,514,090.86","2,775,879.60",3.0077,"1,027,772.76","-152,083.89",190.2638,58.3333,135.7699,219.9661,169.0402,539.55,"57,212.55","15,162,465.61","17,794,260.61",310.887,312.232,313.8087,-2.9276,2.83,3.9537,0.4988,1.359,16.559,0.0007,4.3118,49.663,43.3104,62.3682,63.8565,-0.5091,-21.934,53.0697,36.5176,0.6967,310.9275,1,0.375,0.1667,17.2981,-0.056,127.1278,0.4273,0.0058,8.8071,-27.7107,25.3681,16.1918,0.3736
2016/7/25,307.6,311.26,0.818,"2,366,998.05","2,893,399.40",7.002,"1,237,189.01","-225,651.21",177.2684,50,120.2959,191.0503,158.5979,529.01,"11,483.28","15,073,593.57","16,032,207.54",309.7676,310.046,311.1931,-3.7618,-6.26,4.2468,0.5325,-0.8731,-66.1872,0.0006,-3.1136,30.265,40.1341,10.5268,51.3347,-0.4851,-53.4284,42.0398,55.9194,0.6839,309.605,0.8571,0.375,0.1667,18.0406,0.1011,121.6049,0.4292,-0.0415,9.3779,-32.8306,25.4159,16.602,0.3887
2016/7/22,312.9,307.92,1.0142,"2,900,259.55","2,887,986.60",12.3637,"1,402,413.35","-204,460.68",184.9981,41.6667,120.5686,195.6222,162.0236,524.75,"-53,301.63","15,047,969.19","13,734,526.08",309.531,311.036,311.1596,-3.504,-9.17,4.7938,0.5768,-2.0836,-52.1357,0.0005,-6.3309,30.5122,45.0686,1.3993,44.4495,-0.1449,-39.0225,46.0024,59.4271,0.68,313.84,0.7143,0.375,0.1667,20.1943,0.2704,119.8739,0.4321,-0.0229,9.5214,-26.791,25.5559,17.016,0.3876
2016/7/21,310.15,314.38,1.1912,"3,311,294.65","2,846,777.80",16.6311,"1,401,432.40","-209,605.41",200.2056,50,123.4403,208.768,170.9798,532.03,"15,605.06","15,107,295.34","14,385,250.37",309.7907,312.956,312.7794,-2.4436,-2.81,5.4407,0.6211,-0.2744,14.1968,0.0009,-0.6882,40.1388,52.3469,15.7228,57.5795,-0.3598,-20.8552,49.0398,30.4412,0.6304,308.8725,0.5714,0.375,0.1667,22.8729,0.4316,124.7144,0.4358,0.0142,9.6343,-28.8103,25.8897,17.6248,0.3976
2016/7/20,308.62,308.56,0.5088,"1,776,600.63","2,771,205.00",18.6552,"1,441,112.78","-245,779.44",193.8542,50,121.9723,210.1864,161.2474,526.21,"-22,923.28","15,045,033.47","14,056,651.24",309.3966,313.498,311.979,-2.1997,-16.17,5.5585,0.6575,-1.7622,-12.9693,0.0011,-6.7636,39.2344,58.4509,0.8014,45.491,-0.1807,-39.8621,36.0507,42.6168,0.6256,309.5175,0.5714,0.3333,0.1818,23.6977,0.5567,123.0205,0.4401,-0.0263,9.5543,-24.6097,26.1701,17.7899,0.4365
2016/7/19,315.5,308.11,1.114,"4,161,684.12","3,485,493.80",19.8434,"1,223,049.40","-131,529.40",198.3511,50,123.9994,219.1412,167.0862,525.15,"-32,273.68","15,042,443.41","13,677,762.19",310.1518,315.224,313.6886,-0.787,-7.03,5.6299,0.6937,-1.5224,4.2726,0.0017,-6.4882,51.7019,68.0591,18.9876,44.4714,0.4646,59.261,53.7682,43.6682,0.637,316.895,0.5714,0.375,0.1667,24.5193,0.6028,122.1592,0.4449,-0.0286,10.0293,6.066,26.4676,18.2111,0.4264
2016/7/18,317.5,316.21,0.5305,"2,343,585.69","3,719,249.60",17.6402,"1,222,724.93","-184,554.59",208.784,50,125.1809,232.3432,175.2003,533.34,"-44,266.80","15,148,574.29","18,606,596.39",310.4066,318.548,316.4778,1.2707,6.3,5.5828,0.7177,1.6605,54.9463,0.0025,2.9036,71.5294,76.2377,62.1127,61.8151,1.6643,-38.5812,32.7595,24.743,0.7493,317.0325,0.5714,0.375,0.1667,24.7538,0.5927,122.6714,0.45,0.0494,9.6364,-0.0965,26.7585,18.8216,0.4473
2016/7/15,317.12,317.52,0.5613,"2,672,827.52","4,401,825.20",20.0127,"1,125,385.21","-75,141.59",199.4172,58.3333,125.0085,227.8866,167.7389,536.63,"40,885.44","15,158,209.05","21,508,676.36",309.267,318.334,316.6118,2.4414,0.61,5.4862,0.722,2.7504,60.1605,0.0025,6.9445,76.3477,78.5919,71.8593,65.2444,1.7675,-4.7485,35.3177,21.6822,0.7612,317.545,0.5714,0.375,0.2308,24.796,0.5555,123.9296,0.4553,0.0744,9.6007,16.2087,27.0253,18.6091,0.4257
2016/7/14,316.09,317.09,0.5614,"2,926,670.17","4,776,517.60",20.9697,"1,138,697.58","64,327.43",198.611,50,122.9118,231.4474,171.5069,534.17,"-20,151.16","15,154,573.25","18,865,115.32",308.7055,316.812,316.1577,3.4863,-0.1,5.2301,0.7144,3.4295,72.8631,0.0026,8.8418,79.1265,79.714,77.9516,64.7089,1.348,20.3796,37.0027,18.7452,0.7589,318.54,0.7143,0.2857,0.2143,24.3829,0.5277,121.9577,0.4605,0.0975,10.7121,34.5526,27.167,18.0568,0.3814
2016/7/13,323.03,317.19,1.0512,"5,350,113.90","5,206,404.60",19.4319,"1,047,324.64","250,383.12",200.9546,58.3333,120.3958,206.9665,154.4944,537.88,"-34,751.82","15,155,494.81","17,181,896.61",307.4996,316.776,315.6915,4.6063,16.61,4.9992,0.6956,4.2808,90.8851,0.0027,11.57,80.5893,80.0077,81.7525,64.9027,2.2704,-16.0182,61.456,16.1242,0.7003,322.765,0.8571,0.1429,0.2143,23.9741,0.4723,126.2699,0.4658,0.0797,11.0121,50.9135,27.2591,17.426,0.372
2016/7/12,315.76,324.73,1.0939,"5,272,537.71","5,084,393.00",20.0204,"1,105,490.79","273,499.52",247.9573,66.6667,158.5062,257.7968,193.1708,545.42,"42,572.98","15,279,597.92","21,133,969.90",305.1762,316.776,314.9422,5.6573,30.83,4.6494,0.664,7.6298,122.3,0.0026,21.7445,82.1106,79.7169,86.898,79.9488,2.229,163.8884,61.1656,3.4732,0.649,315.8275,1,0.1429,0.1429,23.4708,0.4019,131.7684,0.471,0.1126,10.6843,45.9131,27.325,16.4656,0.4113
2016/7/11,309.03,315.14,1.3379,"5,792,308.88","4,856,158.60",17.2065,"1,151,415.22","285,556.37",239.0073,58.3333,150.1378,252.8404,183.7747,535.69,"-11,444.40","15,117,950.55","14,255,035.08",301.6712,311.946,310.0484,5.0121,28.97,4.025,0.6195,5.9425,119.4388,0.0024,15.5227,75.5841,78.5201,69.7123,73.417,2.5,311.0381,66.7228,19.5638,0.5888,310.37,0.8571,0.1429,0.1429,20.9718,0.3206,128.6916,0.4761,0.0855,10.3264,28.9296,27.3328,15.0707,0.3634
2016/7/8,313.53,309.91,1.1661,"4,559,271.74","4,296,298.00",12.6429,"1,272,180.48","232,190.93",232.3252,50,125.0995,221.6731,166.8698,529.58,"-12,159.83","15,020,945.25","17,289,652.51",299.5032,307.698,307.5025,5.2232,17.99,3.6443,0.5799,5.3262,115.0733,0.0025,14.0536,76.9977,79.988,71.0171,68.7977,2.8445,118.0836,58.0275,28.3389,0.6487,318.175,0.7143,0.125,0.1538,19.3601,0.1863,127.0852,0.4813,0.0717,9.61,52.5086,27.081,14.3786,0.42
2016/7/7,315.8,316.91,1.3891,"5,109,918.30","3,905,684.40",6.3562,"1,386,556.39","245,894.82",322.8295,58.3333,160.291,259.9736,203.2634,536.58,"-21,374.30","15,121,547.76","21,120,491.56",296.8813,302.95,306.2988,5.9135,28.73,3.3771,0.5361,8.6738,195.2914,0.0025,24.0964,85.2279,81.4832,92.7172,85.3375,3.7078,202.8491,64.0828,16.594,0.7652,312.8475,0.7143,0.125,0.1538,18.2592,0.0539,129.6049,0.4869,0.1361,9.2607,72.3731,26.9593,13.7916,0.467
2016/7/6,299.8,317.19,1.449,"4,615,170.46","3,651,628.40",0.373,"1,465,536.72","192,034.90",280.9374,58.3333,202.3029,259.5821,203.0908,546.47,"57,339.33","15,126,025.53","19,329,126.12",292.3154,297.952,300.9932,4.8389,28.98,2.9838,0.4827,10.1262,203.9485,0.002,27.8736,87.3881,79.6108,102.9427,86.0269,3.0279,148.9461,61.9237,1.5945,0.73,299.8225,0.7143,0.2222,0.1667,16.001,-0.0534,128.2094,0.4929,0.1285,8.8443,52.1489,26.7365,12.705,0.4651
2016/7/5,295.03,300.58,1.4288,"4,168,559.91","3,267,626.40",-3.2743,"1,421,488.68","122,905.37",252.7233,50,175.6161,229.6233,182.013,528.29,"23,359.00","14,864,382.94","18,994,628.00",287.1179,292.15,292.8948,2.4284,12.9,2.6919,0.4385,5.6146,152.0185,0.0011,15.2073,81.8794,75.7222,94.1939,76.7364,2.1917,68.8218,58.4478,7.0195,0.7058,292.3,0.7143,0.2,0.1818,13.721,-0.1283,125.0489,0.4995,0.0737,7.775,21.6043,26.4602,11.2727,0.3971
2016/7/4,287,293.9,0.8186,"2,924,889.76","2,919,116.40",-5.327,"1,424,490.33","58,929.96",209.0207,50,167.1227,209.1042,165.5707,521.61,"42,074.21","14,769,586.20","18,249,422.35",284.9307,289.676,289.0522,1.5452,20.13,2.703,0.419,3.9468,108.7549,0.0004,10.7518,76.3289,72.6436,83.6995,70.0665,1.3514,50.1185,50.2481,13.871,0.7132,287.055,0.7143,0.2,0.1818,12.9393,-0.1435,123.2595,0.5068,0.0684,7.66,14.9344,26.2583,11.1658,0.3554
2016/7/1,287.2,286.17,0.7466,"2,609,018.56","3,602,197.40",-6.903,"1,451,647.09","75,962.73",199.8867,41.6667,147.0848,188.6916,155.5003,513.71,"-27,628.89","14,689,931.73","15,972,911.56",282.7693,288.432,286.6284,1.1593,9.73,2.7048,0.4085,1.8094,83.6294,0.0001,4.4436,71.4288,70.8009,72.6846,58.6277,0.882,-4.7839,47.8082,38.8065,0.7083,293.015,0.7143,0.2,0.1818,12.3084,-0.1348,117.6783,0.5148,0.0352,7.47,6.5908,26.0626,11.3762,0.353
2016/6/30,290.02,291.92,1.2658,"3,823,636.29","3,484,488.60",-4.3705,"1,453,312.46","131,986.01",230.1845,50,154.5868,179.5437,165.353,519.46,"-33,070.47","14,741,173.84","16,596,576.15",281.9836,285.952,286.8575,1.8186,13.48,2.8945,0.4019,4.1539,175.9,0.0004,11.2982,76.5464,70.487,88.6653,76.8263,2.0376,48.5988,55.673,19.6557,0.7451,287.5025,0.8571,0.1818,0.1,12.5473,-0.131,119.7965,0.5233,0.0468,7.6479,11.8847,25.9544,11.821,0.3591
2016/6/29,287.55,288.18,0.9847,"2,795,788.98","3,003,730.80",-5.7067,"1,413,490.60","88,181.39",212.0723,50,147.7166,175.088,153.0938,515.72,"31,684.56","14,691,828.37","14,527,725.94",280.252,282.856,284.3263,1.3493,14.37,2.8584,0.3879,3.4089,159.6293,0.0004,8.9609,74.9487,67.4573,89.9315,72.1386,1.6767,-25.4863,50.0405,15.8157,0.6934,288.1,1,0.1,0.0909,11.9452,-0.0943,117.6725,0.5322,0.0491,7.2436,0.6671,25.8635,11.6124,0.383
2016/6/28,287.02,288.21,0.8967,"2,426,534.51","2,858,468.40",-2.0736,"1,411,765.06","112,050.57",227.5684,50,174.2293,182.6768,166.168,516.99,"8,123.27","14,692,121.36","13,625,654.00",277.6349,280.908,282.3994,1.0579,12.1,2.7538,0.3787,4.077,238.425,0.0009,10.3936,70.6302,63.7116,84.4675,72.2363,2.4677,1.6755,47.8802,15.7006,0.6886,285.665,0.8571,0.1,0.0909,11.1112,-0.0518,118.7222,0.5414,0.0407,7.1171,8.0161,25.828,11.6485,0.3761
2016/6/27,275,287.68,3.5058,"6,339,071.37","2,707,810.40",-1.7042,"1,411,593.75","181,027.64",210.4016,41.6667,172.8884,183.8765,172.5352,515.1,"28,615.41","14,687,647.78","14,350,711.45",275.5054,278.028,279.4942,0.3118,9.42,2.9363,0.3727,4.3229,244.1963,0.001,11.7864,64.0928,60.2523,71.7737,71.6716,1.0603,239.3638,75.6323,17.7351,0.6619,272.935,0.8571,0.1,0.1818,10.8549,0.0083,118.7583,0.5507,0.0519,7.5136,17.6338,25.8263,11.8634,0.3682
2016/6/24,275.28,273.77,1.0556,"2,012,190.65","1,815,341.80",-12.6488,"670,817.93","-123,506.78",152.9813,41.6667,132.8343,147.6285,134.3588,501.19,"20,716.10","14,364,285.17","11,120,091.12",273.7588,275.714,275.4012,-0.9792,-0.25,3.252,0.375,-0.4255,-92.8926,0.0008,-0.9055,55.3423,58.332,49.3629,48.9718,-0.2932,-45.978,47.7118,63.2992,0.6816,276.9325,0.8571,0.1,0.1818,10.9481,0.1255,111.7794,0.5598,0.0245,7.6429,1.1922,25.7008,11.9751,0.3786
2016/6/23,279.97,276.44,0.6923,"1,399,223.29","1,906,855.20",-4.5421,"666,065.76","-154,029.03",181.1764,41.6667,136.8935,163.1455,149.4457,504.42,"-23,603.25","14,383,727.29","11,748,813.70",273.5283,276.612,276.2169,-0.3061,-0.05,3.6507,0.3923,0.4761,53.5713,0.0014,1.3936,61.5289,59.8269,64.9328,56.1715,-0.0235,-78.4183,39.5621,43.405,0.7834,277.2525,0.8571,0.1,0.1818,12.1506,0.2502,113.4252,0.5688,0.0078,7.3479,-15.0307,25.8284,12.2606,0.3703
2016/6/22,273.77,278.44,0.9719,"2,073,529.97","2,020,036.40",10.1224,"609,357.48","-125,749.68",161.7907,50,152.8535,168.6885,148.2066,507.95,"44,058.16","14,393,772.19","11,213,693.94",273.3248,276.128,276.1053,0.0646,5.69,4.2137,0.403,0.9752,51.6629,0.0016,3.4291,60.9201,58.9759,64.8086,61.8474,-0.3385,-15.6549,46.3171,34.9621,0.7611,274.64,0.8571,0.1,0.1818,13.9325,0.3681,111.4384,0.5774,0.0021,7.1629,-20.7783,25.8606,12.3069,0.3741
2016/6/21,277.04,273.81,0.7202,"1,680,243.10","2,148,787.00",10.1614,"739,464.84","-139,401.87",155.8167,50,130.6028,153.3022,135.5134,502.28,"-40,939.53","14,358,457.50","9,284,300.96",272.5539,275.738,274.9379,0.0572,6.75,4.2875,0.4104,-0.3817,27.3112,0.0015,-1.6964,53.8494,58.0038,45.5407,52.6094,0.0087,-23.4375,41.3127,40.9956,0.7057,276.52,0.8571,0.1,0.1818,14.2264,0.4902,107.7525,0.5855,-0.0081,7.5079,-21.4535,25.9872,12.2085,0.3735
2016/6/20,279.77,276.11,0.7042,"1,896,923.64","2,325,546.20",11.2085,"1,402,521.25","-106,911.77",151.7584,50,129.6347,160.6517,129.812,506.41,"-17,095.05","14,372,409.72","10,759,362.84",271.8503,275.526,275.5019,0.7975,1.83,4.2464,0.4186,0.7612,57.049,0.0016,1.1555,57.4982,60.0809,52.3328,58.4702,1.0746,-64.7463,43.1529,28.933,0.7544,278.1525,0.8571,0.1111,0.1667,14.6088,0.5479,107.3481,0.5927,-0.0274,7.6193,22.1297,26.3165,12.0819,0.3773
2016/6/17,273.6,278.26,0.9204,"2,476,694.65","2,700,662.20",15.6916,"1,364,377.64","-69,243.38",174.6572,58.3333,156.9833,190.15,147.5097,510.16,"2,963.75","14,387,105.11","10,265,219.92",271.3012,273.716,275.1978,1.2577,0.41,4.1772,0.4189,1.9065,76.9819,0.0016,4.4255,56.8145,61.3723,47.699,64.0264,1.61,-17.116,47.5765,23.0811,0.6948,274.905,0.8571,0.125,0.0833,14.8786,0.5757,113.335,0.5989,0.0378,7.4371,26.3416,26.5875,11.7936,0.38
2016/6/16,274.86,274.02,0.7367,"1,973,668.24","2,684,200.40",15.7537,"1,380,445.29","-61,633.48",167.4854,58.3333,160.2388,181.4627,137.3732,505.5,"-53,739.92","14,348,877.99","9,774,041.10",270.1317,272.92,273.6667,1.266,-2.03,3.8969,0.4141,1.0361,59.1584,0.0016,1.4391,55.9148,63.6512,40.4421,57.3688,1.8029,48.4725,43.2618,33.8839,0.7049,275.2475,0.8571,0.125,0.0909,14.2194,0.5766,111.8038,0.6039,0.0373,7.1307,6.1586,26.6523,11.4306,0.3752
2016/6/15,270.71,276.49,0.9536,"2,720,431.97","2,666,399.60",13.335,"1,510,081.17","6,560.63",151.3829,58.3333,155.5462,180.8831,135.3904,509.28,"40,089.45","14,366,426.41","12,924,142.47",269.008,273.686,273.4901,1.8586,-7.4,3.5866,0.4093,2.6273,64.6613,0.0018,5.5355,60.6737,67.5193,46.9824,63.0317,2.2089,50.7816,48.2858,27.3042,0.6994,271.7525,0.8571,0.125,0.0909,13.5503,0.5324,111.65,0.6077,0.0435,7.1243,40.9547,26.6164,11.2485,0.3785
2016/6/14,267.71,272.75,0.7011,"2,553,425.28","2,865,192.60",11.197,"1,500,623.54","35,769.56",134.05,58.3333,132.7795,155.9259,122.3369,503,"39,932.69","14,328,961.95","12,611,289.44",268.3825,273.598,271.9901,1.9719,5.01,3.2213,0.3976,1.9893,48.5119,0.0018,3.9818,62.5986,70.9422,45.9114,57.772,2.0732,43.8673,47.1299,37.2669,0.703,269.2575,0.8571,0.125,0.0909,12.6203,0.4732,109.6879,0.6101,0.0609,6.9471,48.1124,26.5535,10.8019,0.3783
2016/6/13,273.35,267.06,1.1146,"3,856,859.10","3,649,409.40",10.8219,"1,622,134.89","96,203.43",127.8552,50,128.8309,146.8085,114.9056,497.31,"-51,248.85","14,274,445.48","10,999,827.05",267.9351,275.826,271.6102,2.5825,3.27,2.804,0.3841,0.516,46.3025,0.0017,0.1136,66.0761,75.1139,48.0003,48.4785,2.8998,223.5717,54.2263,52.4241,0.6985,274.98,0.8571,0.1111,0.1,11.8685,0.4006,107.6377,0.6111,0.0547,6.8421,43.0665,26.4167,10.4217,0.3674
2016/6/8,276.4,274.28,0.7131,"2,393,651.66","3,389,123.40",5.1482,"1,670,932.25","59,774.63",147.7554,50,132.8014,152.5753,121.3119,506.91,"-39,220.41","14,373,882.53","11,413,187.84",268.0784,275.962,273.8853,4.3395,9.81,2.4987,0.3629,3.7253,90.683,0.0019,8.7155,75.8969,79.6329,68.4249,63.1819,5.6092,27.6695,46.5864,29.3729,0.7669,277.3,0.8571,0.125,0.0909,11.5729,0.3062,109.8966,0.6107,0.0786,6.66,27.2206,26.2298,10.2705,0.376
2016/6/7,276.5,277.85,0.4627,"1,865,200.72","3,349,015.40",-0.8847,"1,709,034.15","137,751.78",175.7917,58.3333,165.1479,177.1443,144.0053,510.49,"38,759.57","14,404,567.81","13,222,265.58",267.8802,273.864,273.6879,5.1593,21.72,2.0868,0.3201,5.7446,119.3572,0.0018,14.3164,80.8024,81.5009,79.4053,72.2057,7.3323,-26.4613,43.6956,20.9571,0.8028,277.525,0.8571,0.1429,0.0909,10.7996,0.2081,113.4174,0.609,0.0935,6.6386,29.7194,26.1273,9.7224,0.3833
2016/6/6,282,276.05,0.9545,"3,748,208.15","4,052,937.80",-2.6047,"1,774,366.00","302,716.43",201.84,58.3333,175.1705,186.8999,151.481,507.65,"-45,078.26","14,392,339.46","10,798,954.43",265.3533,271.188,271.6069,5.174,23.61,1.6475,0.2656,5.953,155.2211,0.0015,14.6664,83.0442,81.8501,85.4324,70.4313,28.3039,78.3757,52.1904,24.4959,0.8083,280.23,0.8571,0,0.0833,9.3641,0.1054,113.76,0.6057,0.0873,7.015,41.745,26.0113,8.8301,0.3863
2016/6/3,267,283.89,2.2558,"6,362,227.48","3,903,843.00",-4.9464,"1,779,178.43","352,505.08",211.4143,66.6667,210.1894,204.9106,174.9958,515.49,"44,262.38","14,495,242.49","18,120,055.33",262.5499,267.204,269.3854,5.0156,31.18,1.127,0.2085,10.0278,223.5109,0.0012,24.76,88.8045,81.2531,103.9073,91.6737,26.5359,128.3205,68.7652,6.5307,0.7955,266.7925,0.8571,0.1667,0.0833,7.4626,-0.0203,120.8197,0.601,0.1046,6.5636,39.7622,25.6756,8.0488,0.4216
2016/6/2,263.01,267.74,0.9038,"2,466,331.41","2,872,489.20",-10.1223,"1,204,187.46","123,547.39",170.8784,58.3333,188.5721,168.3159,148.2064,498,"40,672.45","14,104,382.03","16,222,715.67",258.47,260.914,262.1331,2.6498,15.88,0.44,0.1508,5.1077,186.3458,0.0005,12.0755,87.0027,77.4774,106.0533,82.7348,18.5912,110.0917,49.2282,3.6747,0.7737,264.02,0.8571,0.1429,0.0909,4.5547,-0.1354,114.1797,0.5948,0.0616,5.4321,2.0593,25.29,5.7873,0.2924
2016/6/1,265.4,263.79,0.8231,"2,191,834.45","2,739,679.20",-13.7496,"1,206,052.65","158,318.16",161.4912,50,167.2812,155.6656,142.0884,493.27,"-22,300.83","14,067,305.19","14,539,087.91",256.25,257.908,259.3296,1.8635,11.85,0.2224,0.1185,4.1605,231.6063,0.0003,10.2436,82.9168,72.7147,103.3208,77.8987,5.2558,-1.4685,47.2475,12.0323,0.7879,262.69,0.8571,0.1429,0.0909,3.3588,-0.2254,113.7124,0.5872,0.0683,5.6271,-3.9715,25.1689,5.3319,0.2432
2016/5/31,256,264.47,2.9768,"5,364,193.47","2,657,852.20",-14.1415,"1,215,894.24","233,108.71",152.6039,58.3333,165.2278,153.3286,135.5193,494.98,"37,918.59","14,072,930.08","16,213,662.22",254.3601,255.522,257.0994,1.1885,10.27,0.1154,0.0941,4.8486,255.9084,-0.0001,12.1745,80.7205,67.6137,106.9339,81.16,1.0589,91.6805,74.0019,9.1412,0.7642,254.69,0.8571,0.1667,0.1667,2.5586,-0.2763,117.0221,0.5784,0.0757,5.7964,21.2255,25.018,5.0596,0.2802
